id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
1256275463089257,YNKVyjAFQ4l9ZTCHbw86n5,1744878705961,339.19600613924,-44.336298385262,-19.385017891764,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-6renpypaQ_Y8en205t7cIsrUSBIUQuFGDoIGcg8RgbfLoZfK88ACha4RjN4ZMEVbAEp8uEdAvXVW5V6vB3Y0wn40vzPrAPl_G7PdLXFfNDGJl7QmmswJh5_fJ7X5J0PgPIy9oNKGXvD_9n6YeRmI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqWf7rPxM76xlvR5905C8MdWW08h51QDT6nnonyaKM2PuYZn7jSU8R3Z4BU0IACHSJBMVCDMXri-W7ELLVww3_d&ccb=10-5&oh=00_AQHd1EMQCOItNPwZPzLfRkhkMwdrP818b0bzVTdWYOAwRQ&oe=6AA479AC&_nc_sid=201bca
1611251906580609,YNKVyjAFQ4l9ZTCHbw86n5,1744878527783,45.22103218319,-44.337956901167,-19.413172307503,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-yEro4kUAuLd8ojS89DP6M0wEZjYOsdNH4ApCykCoftYpJteAy2joPi_A8MzpVqfULyVAy3dSDYgmKy_uD6hBsU1s3mJIlUmBFc3ervozEfRAQZnY9pd5rkXJ_xknk1KBmsGA0zvHv7N7O7hWOJps?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq5nmr2ouS-vlOYynEEUy73nt9mawy5celqq43DAnH1Q_Uh-mTOph87hdGFVFY_vHNPgawFSMVR4KUM4xMVlJFy&ccb=10-5&oh=00_AQFiI16ajVPurvW6YiQ8dICh02_UVzGBtWoOgVZOr30KRg&oe=6AA4A3F1&_nc_sid=201bca
4203461113254829,YNKVyjAFQ4l9ZTCHbw86n5,1744878556278,47.146911970094,-44.3353419496,-19.4108846934,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An86_293p0CG6j4ZU6NE9ggmsNm_hNMu5JJVK2Otyi24GnQh7kJrXLX0eZGSEvB8B-VhGoCHjpMtGhDR9yH00NfYpNao8Z4vgd0iiRcgk9pLBOrRb384sofKz_lRQO6-g4UwwrVYc0bsn_GsiXD_e48?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr-46TafJCql5fleg061TV8CXZlCf1O3jzhxgvcqZ0s8sgpqYtHMUqv2XtlA67cbwI5ZW8uO8eJTPMRTa4viG2d&ccb=10-5&oh=00_AQHpiMhrUiuUk1v6atTEvXaDxmeFCa6ws726E24GLYHAgg&oe=6AA4A081&_nc_sid=201bca
738396555760064,YNKVyjAFQ4l9ZTCHbw86n5,1744878736625,14.698709106653,-44.337804847849,-19.378596427843,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An870Dp1TL3C2451Or7TyeOPITwKxQoOHGAn3ALJi8hd9BsG6QERgMG3kbuVTWvvzvPpWPC1ohhggKLN8kszrMHKX_jq13iB_rW9ICLoPjY4lb1ymhvtEACA4el2ZMgLSlAaB_DrOuKETGRJ1B0hAw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp10aMj8ot0ra6F5N9cRNlrxSCWralcriQDaywrc0xCCicOUtqy4sk2yaRTw8krkJWhJ7k35biIO6BLRWv8228D&ccb=10-5&oh=00_AQFRiPqgTbmsB-4CIWo1xKXFzhX6dMTt4GBb8VHpUsufuw&oe=6AA48EA2&_nc_sid=201bca
924512100038341,YNKVyjAFQ4l9ZTCHbw86n5,1744878933855,333.09186470617,-44.3543375447,-19.3460470676,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8DXPVfZHY0gYPHpOfsbSduYI05zYm6QQtNe4tZxMc3C5cNgDDxdYzk2k9V0apVHRky6lTUkgIPH_TNtX6un1bs1ZwMBtdhk3S97d-ibw4rxYvOarZPy3Q1OJkQBGPBIlGNYxR_6NLchd_Ny5rfqjE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqp9-iJl1L3gm5kaSoSOr9lYXv2GhGT8RdAMkbK2QiPOJOVQbthivxhngdODix87SWdXMVB8Zbfeecl2s9qsWAV&ccb=10-5&oh=00_AQE6lTUqBNJV_lt-IZmtt2yUl50454ywGFGpYNTi5WgdQg&oe=6AA47811&_nc_sid=201bca
1395127338589479,YNKVyjAFQ4l9ZTCHbw86n5,1744878943465,333.47528538427,-44.355033051172,-19.344764475867,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8KN3FPmLIvyxCErbcyuUsAJWj3epdppK1mZ4sW_Ubdd3m5CJbYcPzf4emYQVLS35YwRuARcivEaUetZAPjr3N5UJhb08z7_7n2BOXtAKV04WM-5IVOAJCjdImZf8Lr2ALfQX1hQm1b8hJQFSbMWpc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adr984dnKzbKCL_IvdPjZlIrwvHlrzBY_4aGdETcTapotGvw_8ZCgs8FkwITZYF1VpbbXWITAa-G-A2VRxlCy7Fp&ccb=10-5&oh=00_AQE8bgXmQxgOqb3tYQGXLtPWQhuNA1cxt5G1VXl7wMiK7w&oe=6AA49B85&_nc_sid=201bca
1410350027463210,YNKVyjAFQ4l9ZTCHbw86n5,1744878524513,44.65579782038,-44.3381916604,-19.4133955622,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8wpVnHo_XW2ZkTMaKiXFpQxadvFpWMJJvTkt73JhLvzZTopVVs0tuuCegWsqMV1ba0_DIkJCKdpqYepoXMeC02QHEvhVTSNsPekTm9MzI5tFKmiC1F7A8uw1ndsThEh-8Wah_6XD-m5vKRoGrAN5I?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdotyrBJW20Wk6qoVVu5wOEa3K-8EJVsQi2ntRJnvil3op1KNDj30jloKvq0e85nA3gdEx39Zvl-8EubZ19tGiZi&ccb=10-5&oh=00_AQGAMBKCWOt6EInI0jS8aXYWtoCCpZ3f05v9CsnvVEgrjQ&oe=6AA47F8D&_nc_sid=201bca
1423269742479905,YNKVyjAFQ4l9ZTCHbw86n5,1744878765721,13.54836694289,-44.336209228543,-19.373057724508,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8BrRXJGFC-o0tpy7zHmd7eCBlsm1Gbl0hLJa-F4P4MT-2wyR17HjXsT9Iui3w125gnMBA0EUsoMqfhI_MzJ-baZYY5ZtmSg5xYJ8kaV_Hkf_rMkMl09kF9QDUFHrvOw9I_AiClT4ayDD5Hbj7cM8c?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrVqHF9h0SxHVTkyq0fNL632GzmnmSWfXxHl2rtSL7eIYFVYxqDja5OA5Kl2ERaRXN9QIE_GqI84FnI4PgtEZec&ccb=10-5&oh=00_AQEvpuIdHdtk3Jx0AU5GhMBm54qUw8NYGQvqvcl8fnW6-w&oe=6AA4AD9A&_nc_sid=201bca
2021028688760171,YNKVyjAFQ4l9ZTCHbw86n5,1744878760382,15.666804855004,-44.336483039013,-19.374042267589,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_0O3X30qzevTyIOqGE1bjJvJ96ZU9I6ximDXc69lUki7Ky1Uy8T_Ll-fpWAa5gAxkYapM4dWbwYoaBepC-YzQ8NZTJhzKTAEXJA7SXtHK7B_5hluPcyhEwUfJH1tcV2bxDsGsPW3_GNXmkUS4gYVI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdreLV3hpa1iXnRbUeOC4Rafm19A83U2aFiFi6nzhRorM0VM5qwTYiiO7fZjqQ40aCPSp4VOW_3yfwT0u0PktaRg&ccb=10-5&oh=00_AQF1Qmw1jE67RhHUOyiQcgxVRrOtvv33B6gQxS9_-RiBmA&oe=6AA49288&_nc_sid=201bca
2334338014065402,YNKVyjAFQ4l9ZTCHbw86n5,1744878743799,15.750248258373,-44.337412090497,-19.377241037179,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8HjNX_UE12jdfSXTsxKKE9E5HwnrofRqoBKvav82K2av2ppZBoht3EWAYkLkMlngpTQFoboN28SlvKkvxw6Rjam6FYg0hXpok8saGYLcPgih-rJkcMFr7rHJArPH9p3n4sTjkqj5l_bi5Forwp-Yg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adox1nyCdLER97e3G2T3xDlhsUb7MsOjWYQb1xYAXa3-8PrGGrgSXzRyb6jmj698ZqUyK0WfbdX1i2cM9QCr-7Wm&ccb=10-5&oh=00_AQF7CLxWR6eIeh06hgyWJDGwA8Y9H6ekbCtXqr-2I6pCNQ&oe=6AA47F12&_nc_sid=201bca
879282711744995,YNKVyjAFQ4l9ZTCHbw86n5,1744878681570,355.42955060833,-44.335303644315,-19.390044657086,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9fOgFxutr8JdBZW-3gyA8f-JP7dLYCt3PimR5R5uHckDqlsD0_-EVRNUd65PwbMCKgJCC5Pd8NbHomAzbs2aNiWp2qtjX25tK4UCTO3ohpn4RSbsVQxQJQTc_PGxa4C4GBkn7dOH2Kgnmlhw35-3k?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqXfvAbr_D4KmxNhIrjEQ1FnW6Qkq-k-bVMktMFLSntRIpgukgzT2pYQZLqYU79PUe7welPhJkl1GoVgqR4UAt3&ccb=10-5&oh=00_AQH_sHYk_HQGdJadx1SP6Mwq5_0f4ltQtwcowTCgYrWR1w&oe=6AA481DA&_nc_sid=201bca
903417248760041,YNKVyjAFQ4l9ZTCHbw86n5,1744878626115,8.354192028625,-44.335341370957,-19.398591163454,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_MCvutVGAmN3v-p3tvE1Ve57fq7Zk_wF6CpkJwCkUVExuu0X3rpykH7H7lrMTBpFNEZjamqZ1mBz-mqx0V3q0a0gv8_EU9Fp7EtzZsdFWFTTTGBGnosRRIr6C7NrrcNtX_SmDr1_W3RBv3nr-HrLs?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq2V5sOhXKtAG2Q8nz07JWZsnDZLXMyw8vfOsOmh_5PbeBq1BtQGg1u7NCWy25rn3ldpsFAogoNgvirvNQOgQ1u&ccb=10-5&oh=00_AQFng4CMv5xWTKmDg9Y7VySeHChYNcPsuuTjovXbbiki7w&oe=6AA4978A&_nc_sid=201bca
1334859327987162,YNKVyjAFQ4l9ZTCHbw86n5,1744878577232,16.158048352358,-44.333619130267,-19.4084957964,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9Dcw_1WPZVTKDrSPuGT-4KeA8WtXfPk91IrAqq4SQ3cLKvGbs-EYQZflzfFqx2I_CWQAiV5x8rLzIc_Q1xNxqL1gC-r6W-Gy4tmEajgh40FVs6xRwDvSdi2znt4ndfLcEO-cFUb_VuZ0dVyaDy7A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrlC_DahoS84iSBQSo2GpXA_7sixF_g25FEp4loemPSXwCCzyjvTxgAFydvdhulxEKCjmvB9PvdiqkWQG5LqPY_&ccb=10-5&oh=00_AQEl94cpoBAWSBYl1iOt9kle-t_Q1OfPNE1dw9ZrkweBlw&oe=6AA47BBC&_nc_sid=201bca
1413218030258291,YNKVyjAFQ4l9ZTCHbw86n5,1744878529952,45.980964823323,-44.337788084061,-19.413017563955,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-Jv7FD6iXZc6-yRhtxGFJcJIcUyEhwvNcJaA185VNYGb2raKJwBR8IdF8gAqBDbclgXKnG9lOyX1ZtTdmcidYnS6BQiKlkZw0ilYAH-ai2k4S9yeIGaoig1UXgkwnMdgRBMIaloaHTFdfcb07Svm4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adopf_mpDWlD45sjjACsx7JsuwHT25jLvNR0eVgE64ramELBNVoZ7ScAVdiHAOo2SLTxKBd_DIiZn6lpAyA85bJh&ccb=10-5&oh=00_AQGLpLY05IJuD9nyk01hQHTveOMytLyEo2Pb4WafW__kgg&oe=6AA4912B&_nc_sid=201bca
1558261148808811,YNKVyjAFQ4l9ZTCHbw86n5,1744878548337,46.907655214736,-44.3361415002,-19.411597659,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-LqKWUib-6hlasRT2JZ9pQlZ3JiUA_weSwt5HgKjc1mxrfyL69CgUGWGzXoAKD9ti_Uxagr-XCg2Q2CNhujGULkEr3nVdywVSkgJeQKvCjXH5eHD16lTquc4XCHSMBUmWs4EBXQQFCWMc018XWIwQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdosS4sSX3mm5qmd-o-NUNKyBWbCMMlND2DHoNCKIg0R-RmA4qF0vlriwFyYJkh605IFD_X2nQ2UIuvA31wKxhlP&ccb=10-5&oh=00_AQE8demCloVpGlI2-2nRBFbpMw_8uqJyJVJXGO5noaXzdg&oe=6AA49E44&_nc_sid=201bca
34171825729130431,YNKVyjAFQ4l9ZTCHbw86n5,1744878921843,331.7557624181,-44.3534570216,-19.347679590267,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An94AFCUZFBOZIz2dKyyKpuqy2ppKmUG41jJzQMz2k-tGF38dIXOPD0DF96wdyho1ppH0g6mFcZgBkwAEOlKxDo5mi8um2WQTXHRX-ODk4z8xGE9r_4_sW4vFXoUfPgysL5YJfjqGJlR-1mC0OotTw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpL6Gm-OnB-eo6jDfwdqi74pbUsZ39SMe__vPB3sc-CtNEXu1pUJRrA9hZ_HBUAtoWzeRf3smfZgGAvfr8F-njs&ccb=10-5&oh=00_AQHE8bC0MhzLxlH0yvmWEO_8mJ9apGhml2MLSk13ooh_4w&oe=6AA499E4&_nc_sid=201bca
874064448780932,YNKVyjAFQ4l9ZTCHbw86n5,1744878539562,47.842191911917,-44.336964222533,-19.412327639467,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-hE9I5gr2KcNK45GjsoSdkZM_rQTVAecfQ3O3Mdg1dNePQnQy3htLNcBByW8g6Xml_ss8yJ6KS_8j-eggHU1Yb6XyS2BtcmTTDPh7Acq1vIhZfLimoNYqOrhQz2nt7SxME6e4Q-rwTseGLGe26Ruo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpNXnUoyJH5r9Vb-eMzCZmacU8l4OTXCWgV56aP1_RqW2Sq45-BnhZ94I3u1-U0ZcFxrGs26uSRLNeJej5KPvFD&ccb=10-5&oh=00_AQFRoaPJEOlAmAtXiujx95SOc8dwrfw6VD-1BqStoJIIUA&oe=6AA49B1E&_nc_sid=201bca
910275598046150,YNKVyjAFQ4l9ZTCHbw86n5,1744878696618,348.24202119662,-44.335613718806,-19.387008614772,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9eFZE3BBGCkojWRhKZl3mj3SI--d7FkNL5XmvPlO7qTbrYIt4LUyM9znzihtuk2dMg8jFxNYvBgadxQDwIEGWpkiSEVG7Bty4fRcimi1T2Nv502lE1IGFmOUDY0L4Jsmeb6FwWg-IkAVNcQXyE98c?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq7WxYKd66tpttSj4-LCHleALnOyJs2IvyPaSZtC5B2dUkxJIdtUyFz-9GvPCq94FVZnA2KTTEc0-wNg3ksiUM5&ccb=10-5&oh=00_AQHcQb7fdnb6GUZLEhLmVLd6NnRIs7nniVZYzKi0Bw_PPg&oe=6AA4791B&_nc_sid=201bca
927204079991135,YNKVyjAFQ4l9ZTCHbw86n5,1744878532354,47.096224517558,-44.33759454965,-19.412846434878,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-9rwEzKQesRkMzuZh9hdo1j0SC5hZGw5ILicqlOZlMJzMm3q9m9ThHXGPo8S0hKagHRbHtnZRG1yTubnZhcEW5zkZJ9YGRNPWQksgEsfMt4mU5F548WYVdmVFlNQRFe82modvrK2UbK_7Gh8jdnA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpqJnJYu_rn8hoxbImLGNg6uKFHC4nl-LLXpTIMb8b9OCSMlaWX5e1G6qpDkA1FJhVH79s3qp1qA8tmT6EV11v0&ccb=10-5&oh=00_AQHDn6qyBNz5GhUiGDacOTLs-r0PIGlcKOj4eg8wT-QddA&oe=6AA491D9&_nc_sid=201bca
1227818039433736,YNKVyjAFQ4l9ZTCHbw86n5,1744878819474,322.15465015172,-44.339989484267,-19.363022140533,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9yXpe4RSoHEgiZhYlMX_BQS2ZqpsU-wjIjjTfBvVh2FJCdchWDFFBJb-M9wUpRjDREcEDzy3EzJO7iLQCF5HzipnIKS2OToMaX5Tu6E4l12LooUEYjvWVCMk5prCR3E3bHz5cIDOofm7z1p_FfolM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqHW0W9-3m1oLGvJVBzp3-3QN2JUWEUhx7oby6hF-iKD_RUDojCX9SolM86qdi7hvQwwPf2A-kAC7F2IgeiVsfp&ccb=10-5&oh=00_AQFGXpFo-y1TnhQ-rZbDuKUEKGHW3W9Ew25NRbiBQ3DKWA&oe=6AA48721&_nc_sid=201bca
1390076909472514,YNKVyjAFQ4l9ZTCHbw86n5,1744878661216,338.21952304056,-44.334604060746,-19.393223815616,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_FW40Mxzj35qg5AoRyyetvpCeGSUtmJk3Ql-EFYhvtNXXVSUSlFSD3F1N5Zl9wmcVoLGg8iOeNM1TeZlsu15Fmehaw3H1LpYkwAwC_Q129y20aLeq-EFUQ4Vrf5x4EShtrjO3afuiOm3SwvEuD0A?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqvouvHNGHDrARNivvvNc2izprJMP8UdjYQFBhU6tv01LuwJoL_oA2iRRomri7lUEIuTn7r3L25OL-15i-Ro8oK&ccb=10-5&oh=00_AQEzz62nh-Z5W2bVpg8pXJ6-RLwTFUahZB2tUD_qlF3p8A&oe=6AA47A89&_nc_sid=201bca
1647154006282135,YNKVyjAFQ4l9ZTCHbw86n5,1744878742297,15.307992223159,-44.337497204292,-19.377531154077,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_fJVF-fgxhvaPIN6BDcewCALFlc2pR_vJXFnOL3pU1OUssYInltvkzAmwjjCMxxu6BuvzFMuvomfOLH7IpWEA-pBGS3tCCYVSF3i3_fI8LzrHLd8H6O9i1B_NpMKqydarBDFKCyLJcev4M4XDOTHQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpbDFyID8JIbWeJnpNZWJT_9KFozP2ugcLvbci-EOvriOFnIGDrZSa0vxmT6ONgenVVHkH-RCX38AyXF3qUMswd&ccb=10-5&oh=00_AQFp3w8xUQVAqeXfkmz0OirzvyvVo-roPD_0EV59amIzyg&oe=6AA48990&_nc_sid=201bca
892582993594664,YNKVyjAFQ4l9ZTCHbw86n5,1744878531020,47.09620819676,-44.337703223541,-19.41294157866,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9iveGanOnafzlU2R4TMSX-k79CI0pe35SrCKXVokmKlz3PdyJTXDcf57nRcaowNSB9LYpvLCIoGSDXwvOkPyFYkrchWFYUuaIKvQm0eiA3r4NHcbcTLtV7qBZ_I17lAYhU4XK-l2ofO_C6-hqNjLo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpxreETrzvb5w-VwJgCQ3Daq-ldT4qimtIneygNnk4ECmKPCxVDpjlk25aAfeXfheDs8wJzhV9f6cY6bgdC9iNP&ccb=10-5&oh=00_AQG-i5fR_g-Eamro_0Yoz0ckKjt_EQPTL50fefkGWaQ5sg&oe=6AA49406&_nc_sid=201bca
916875617954568,YNKVyjAFQ4l9ZTCHbw86n5,1744878656612,342.19014465936,-44.334358928376,-19.393868986896,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An80Y8eZmHpd7OubNq_ihh8bOE4o5PQ0N2-5XjQvqK9RxsGcD9KYosO8LEAJT4CJXmK5nsjrVVu8mmGn3kX556PZ032mO7KQHH9LroHe1SVd7cBeValNkGWM_DujxdHxuin8l8ZGX6lUBCJWatRrME7B?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrWYAR9c8cIjwwsyISCrOFABWHYvVX7oN9hnyqnETiJkTPUCWrh_n-BOxA-H_aFLnA-L4udZEBLGdUWNjMv5m4V&ccb=10-5&oh=00_AQFkFu1-R2EbdGXV0fWh6F7quZpFOeowDfTURn1iAOInYQ&oe=6AA4A3E2&_nc_sid=201bca
2296196257512990,YNKVyjAFQ4l9ZTCHbw86n5,1744878854476,303.40082600511,-44.346191957452,-19.358242884995,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8Y8kmWwdLpiolaUu3JAVsrESr_7yc1WooJOjRVCMNJl6ObVxjhVbBgY66NTwXzl1yaT5TqAUKGUkIB3iPfiXH4QheofFTR9vDBNzag1NFc7Lkb32tKQKJOkj2OlLc_PupU_i8IU-X3wa69hdWbl6s?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrLI4iNYpSFhaPmZmcW4QNdTOkxaDMnFX_G1tmF2fu3Pog1f3bJlG_ZQveyiWXkuKVQRkuGW7s8vXea0jfY6Ok6&ccb=10-5&oh=00_AQE6jZBXU5-7mVAAUBBU3HQyNZexsz8rYe3vs_9dOl03OA&oe=6AA4788C&_nc_sid=201bca
26385465107706435,YNKVyjAFQ4l9ZTCHbw86n5,1744878626281,9.3021391220944,-44.335336807,-19.398563461,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8WtPvWJF3aH0eq6ztF3IXPV2wXDuL6n2aJ4yQfU8E5HOWDs8xeiwbbjVORORtgO-_u_d2EgGhpiYE--OZnOF2sEtfLx9y3kxy5d42btd4ElimFy5qsZ3JJOSkkj8rGhRDZ14cifjOt53GNUtHiqHo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adod4ThZrMiIHq7fkfM8H2zBI05L9Hn4if4k9ZLMWR8BDWoLRSNNwrnUO5t5jazfUfVVmybutlvQ-VGcz8t1uZnG&ccb=10-5&oh=00_AQGdzs3mLL1wU4Oi70WNuN96DCk7zXeKg274C-qwB5WURQ&oe=6AA49BB1&_nc_sid=201bca
765358916164183,YNKVyjAFQ4l9ZTCHbw86n5,1744878579902,10.048657060677,-44.333516561567,-19.4080711535,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An837AoGtz6n2ZISrnLKvtnWaeJUXLiz4TWzhvVB2CmzkMsH54J6Z0_t_0m3_piMQtBCx4epCfAP5zaBXpAXsMvCwLQuA-qFe4XSezqZekriJ1Rv20l5X55KD8EXNGKa7kmgA0KNF62RlRZ9_DhKnaE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpNot9aVUU9TlCvVxIG-kLoQBRtgfJZ8koSLPY1m8dLU0Zl0aSS6d4bPTQq9IhbRJdTMmk-EJiWa4og9codixVU&ccb=10-5&oh=00_AQFAIwh-wFVxeSXK-k5rgdFOPHSkpG5z2TdNwtwG8J_1gg&oe=6AA48E6D&_nc_sid=201bca
911899175126989,YNKVyjAFQ4l9ZTCHbw86n5,1744878862618,314.38802613324,-44.347769486529,-19.3570383995,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_43Eby0zvj1OVZ94K_vH7KN0Odef7FxVRkuk4fIr-qJYp71h-rC_3rulGSfnJ_E2Vyw4iuywJfVV5qYiRq79AqG0MJA9jIfeOWgSHxleR56pR1wu_7M637oZppZb0ueFwJQ9kMRyIefLXYqs8vcA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdojSVhMnUz4V2RzwCG42LGCAd4V9O5-J38zS6E3t94BS0U_K3iTHbcJZ3I3oqaY-czT5fFAFwHk4uGsSyUAjhTt&ccb=10-5&oh=00_AQFoeRHePjIABfbfvrUyEeDcOttBrl9VHrtvs2PU5EzMxA&oe=6AA48674&_nc_sid=201bca
918488500652223,YNKVyjAFQ4l9ZTCHbw86n5,1744878860082,310.71103918679,-44.3473237914,-19.3574270301,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An98ewqvKOj3WKMyCwmADq2IzrKWdps9Nrpgdm0XDAfe_EwdfUBh_iF9suVggw0gSA6__dWNZjqlhi214mkc_S0ECAspxQ0uaHmWhy0gjDP032a7FleDw4N0MNhWHzPxZlaNDfrpxQk40CXfQd7lbLM?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqTIl0GazQ6xFGeX23RlnWe7S4J8AbbF4tGtHtRHZy10r6fX09B26lkzXtFIG5TXbrG3qMDcAWxysb6qwOXR1SG&ccb=10-5&oh=00_AQHgWPmqPYnZDwMyARwF_tbLZwkxO4knPXlSCnZ8wgIgOg&oe=6AA48031&_nc_sid=201bca
1258760372828699,YNKVyjAFQ4l9ZTCHbw86n5,1744878855143,304.47779004021,-44.346335784662,-19.35815128036,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_fpWx6aRJYguXLZvyQpUXL75SHyF4VlKNY-HleLUJW4kK93Rk2pTnxXiwIqBXeuaGHYkiI8BsVKHDR47FT8hIGmoX2Y4Jcv-9y1opw-j_caAzbRmJocN8on3_JGPbqtiphHtqs2K1o88HZoiTRSKo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpgwfYcr93aM89-sMshx6XoisyC5h9wCNJ0qJGsqyPjM5pbqye2nC_44H9mtMknJOtRa6AKSxH-1hNnTDks5xKJ&ccb=10-5&oh=00_AQHwe9G4paGk-D92XMo6my9VcCrIGFWrVatMX7EaHuGENw&oe=6AA4864B&_nc_sid=201bca
